  0.01019263993357  0.00740538638438 -0.99992063202220
 -0.37035726104002 -0.72468782932829  0.58108781541037
 -0.33330073178559 -0.75547427508499  0.56406492700397
 -0.35182441672873 -0.75505475077337  0.55327380484535
 -0.34748612735090 -0.74222813881694  0.57301900600854
 -0.34223652372880 -0.75179073644194  0.56363538784051
 -0.38838144914644 -0.75316868044863  0.53093953398685
 -0.38426943126448 -0.74077524495545  0.55098914749463
 -0.37018726581252 -0.75428646411863  0.54222994963177
 -0.37903153733760 -0.75033524354360  0.54160143648245
 -0.36071837875483 -0.75123474386704  0.55274642543892
 -0.37480054040218 -0.73772352129156  0.56150561978258
 -0.35638008969291 -0.73840813288993  0.57249162522476
 -0.36595948635401 -0.74167575816843  0.56213052229246
 -0.38301570134608 -0.76254759919919  0.52136372282498
 -0.36482152956439 -0.76366538185039  0.53265414306996
 -0.36872093508204 -0.77566651801720  0.51223659070716
 -0.37421042109873 -0.76647896880290  0.52199286501249
 -0.32793501816912 -0.76485320722958  0.55448912996474
 -0.33202040427134 -0.77729502942522  0.53439207364850
 -0.34645869607710 -0.76443367674748  0.54369800971392
 -0.33749806648244 -0.76811009767906  0.54415249054294
 -0.33962359801633 -0.80082695699783  0.49328693132500
 -0.35425504214570 -0.78842836269299  0.50287581172252
 -0.33591734497975 -0.78928857968919  0.51398742719446
 -0.34529575659505 -0.79210892016624  0.50332325504642
 -0.34149656115687 -0.78033373028875  0.52388869819044
 -0.35983425862290 -0.77947351852787  0.51277708630075
 -0.35593485338647 -0.76747238322703  0.53319463719037
 -0.35045391219946 -0.77665623224087  0.52343782089711
 -0.53709680417215 -0.76892349661860  0.34681937560623
 -0.53533784763979 -0.75993610336059  0.36866042328072
 -0.52105424495045 -0.77386392509628  0.36005152305426
 -0.52971911663221 -0.76863804469602  0.35859895945230
 -0.53091310352369 -0.74069230348028  0.41171129213554
 -0.51693707790227 -0.75504470572284  0.40334048873102
 -0.53327627012137 -0.75052392012625  0.39029509994843
 -0.52560094194481 -0.74981551625878  0.40189593355036
 -0.48826659412713 -0.78267578571183  0.38602376548584
 -0.50477519937163 -0.77844846465239  0.37312194518638
 -0.50271960962844 -0.76904142826384  0.39477623498502
 -0.49709046575628 -0.77774752890165  0.38472048313235
 -0.51146781556032 -0.76396151851025  0.39339988800389
 -0.51352340525371 -0.77336855454745  0.37174559996565
 -0.52780700377571 -0.75944073008722  0.38035449813287
 -0.51914503073848 -0.76466677534323  0.38180251406417
 -0.51847446275700 -0.69728471116301  0.49495278870530
 -0.50509110653597 -0.71241653196428  0.48718134106537
 -0.52202880784799 -0.70873675951572  0.47452937684400
 -0.51375204953344 -0.70717996505914  0.48575233259258
 -0.47762720727638 -0.74167324589154  0.47094909193890
 -0.49473041485669 -0.73827189864431  0.45847183150969
 -0.49147350971266 -0.72721507783142  0.47917848430972
 -0.48644442430097 -0.73672293284313  0.46969260403961
 -0.52824997932885 -0.73044657841936  0.43289693393985
 -0.52528789786003 -0.71979279784867  0.45384022797344
 -0.51160710149254 -0.73452939076912  0.44578554014093
 -0.52026939334595 -0.72929680049614  0.44434888897524
 -0.50347391382487 -0.73317742307574  0.45712677058982
 -0.51715470614584 -0.71844082771653  0.46518145597304
 -0.50021700886273 -0.72212060288317  0.47783342174450
 -0.50849548216991 -0.72367390565915  0.46661378342354
 -0.42009308671506 -0.79597049933781  0.43583570606150
 -0.43744248210186 -0.79319125744861  0.42366461258837
 -0.43478661940938 -0.78293959757419  0.44493390760081
 -0.42913366470955 -0.79165603775765  0.43488506032607
 -0.47153754476565 -0.78654160291105  0.39875387241569
 -0.46914527690414 -0.77672400308504  0.42024104058278
 -0.45459306498800 -0.79004808512341  0.41130179729445
 -0.46350330514828 -0.78543701464222  0.41018700874910
 -0.46356127781230 -0.75578478183070  0.46249357321605
 -0.44927798124587 -0.76954220649326  0.45382164777930
 -0.46648605563880 -0.76646978401451  0.44149159684789
 -0.45818705302510 -0.76492753117416  0.45271458612681
 -0.46097401722687 -0.77540175066137  0.43157279862498
 -0.44376594675130 -0.77847417637812  0.44390285110183
 -0.44642180930368 -0.78872583576935  0.42263355778732
 -0.45206684351853 -0.78001329272785  0.43268329313604
 -0.47244130644273 -0.75100217448160  0.46129702566848
 -0.47536608000993 -0.76168717563633  0.44029505612390
 -0.48954450726759 -0.74760082273187  0.44881976923345
 -0.48070510658487 -0.75254747492719  0.45010543040929
 -0.48041757027329 -0.78175898842719  0.39755734452529
 -0.49487058011993 -0.76812463162438  0.40630980694990
 -0.47802530002917 -0.77194139284620  0.41904450663704
 -0.48603236567414 -0.77307494713235  0.40758761712486
 -0.52306404564987 -0.73977550005206  0.42324486254545
 -0.50642117872955 -0.74385830967659  0.43613347138148
 -0.50908803177357 -0.75412790166316  0.41487405780314
 -0.51443774367055 -0.74498431556359  0.42467891100383
 -0.50035173508294 -0.75920912840555  0.41623267597003
 -0.49768488246209 -0.74893953736751  0.43749208808438
 -0.48350645427301 -0.76302588529111  0.42896737294585
 -0.49234271565607 -0.75807869020627  0.42768604115117
 -0.47968471836370 -0.59222726529132  0.64743295962895
 -0.46734364250803 -0.60855968818766  0.64128388855503
 -0.48551541847345 -0.60659843333292  0.62953404920036
 -0.47599864379901 -0.60330342984769  0.63988300699074
 -0.44203371160186 -0.64038560428745  0.62810228118427
 -0.46035796309338 -0.63866568611458  0.61658469588233
 -0.45479168144202 -0.62461501439012  0.63483904282075
 -0.45083222824360 -0.63537931284996  0.62693175926828
 -0.49634955299813 -0.63431663304131  0.59268839223127
 -0.49107144364241 -0.62063082048201  0.61128244037170
 -0.47846594927168 -0.63664274647982  0.60477793341207
 -0.48712274717598 -0.63139180967917  0.60337037701050
 -0.46908925110555 -0.63353370835898  0.61529693227754
 -0.48169474184213 -0.61752178067253  0.62180143621309
 -0.46352296995088 -0.61948303796395  0.63355127811636
 -0.47304120245911 -0.62277378204677  0.62320529295827
 -0.38906666313775 -0.70048098627632  0.59829216901127
 -0.40761625645125 -0.69931781879865  0.58719977502325
 -0.40258775403702 -0.68591943469081  0.60616633807302
 -0.39806819627908 -0.69604635699518  0.59754596478000
 -0.44413694354755 -0.69600282804311  0.56420070784450
 -0.43936664553453 -0.68300482199907  0.58349067166301
 -0.42597572048875 -0.69782522218257  0.57583386913235
 -0.43485822953753 -0.69312879518529  0.57486589174213
 -0.42907820355092 -0.65586518745575  0.62107386929507
 -0.41592666050831 -0.67104512861388  0.61376171959645
 -0.43434608790195 -0.66962311198671  0.60245195975904
 -0.42480755496154 -0.66634374133325  0.61280058716813
 -0.42995299346388 -0.67992885651924  0.59400098778023
 -0.41153357003061 -0.68135087611784  0.60531075023603
 -0.41656207202983 -0.69474925900008  0.58634418839539
 -0.42107374014001 -0.68462632869399  0.59496528925937
 -0.51462687800636 -0.68544306291807  0.51509900400887
 -0.51048821175830 -0.67321845692177  0.53495672246985
 -0.49734369243185 -0.68857244312065  0.52774732796397
 -0.50600321902543 -0.68333151697145  0.52632573587979
 -0.50134709187153 -0.64764800458931  0.57376228145762
 -0.48848176178284 -0.66335691345337  0.56687139086318
 -0.50606076371014 -0.66061776360877  0.55451480939435
 -0.49713980759946 -0.65811125522269  0.56545697223502
 -0.46208998905092 -0.69385460514587  0.55230302274819
 -0.47982881486307 -0.69137639219760  0.54015089811916
 -0.47539433218957 -0.67876155534637  0.55971687477313
 -0.47089871928314 -0.68887817243576  0.55109097227143
 -0.48413217531671 -0.67364967288886  0.55840142822153
 -0.48856665760720 -0.68626450862088  0.53883545288136
 -0.50171117313047 -0.67091052039883  0.54604484465492
 -0.49305475897671 -0.67615224608592  0.54746245968412
 -0.45299449144984 -0.69115103212746  0.56312187091716
 -0.46629883002487 -0.67605798457184  0.57053571545881
 -0.44822419145571 -0.67815303206533  0.58241182963129
 -0.45747774516747 -0.68106100708016  0.57172547372970
 -0.49225156287298 -0.64494442906975  0.58458111692134
 -0.47436797000423 -0.64727053914633  0.59667066140987
 -0.47938624429527 -0.66065333703892  0.57769022584757
 -0.48363075022789 -0.65017013901515  0.58598642285212
 -0.43793575508761 -0.65101340520128  0.61999501664455
 -0.44320363481891 -0.66477132709070  0.60137311276892
 -0.45625999916284 -0.64929348225186  0.60847743349213
 -0.44743727282030 -0.65429146524065  0.60967414690503
 -0.46564284850565 -0.65238615959282  0.59797076551222
 -0.45258648343539 -0.66786400007396  0.59086644211428
 -0.47066112263843 -0.66576895664575  0.57899033152857
 -0.46140587951493 -0.66286489892245  0.58967341819484
 -0.50993516276621 -0.69550701189360  0.50619771451620
 -0.49265201592425 -0.69863636567089  0.51884604630656
 -0.49655184969190 -0.71063881985502  0.49842625159859
 -0.50145032828007 -0.70063956680646  0.50759409540801
 -0.45739841041836 -0.70391845110252  0.54340179273184
 -0.46155881141172 -0.71632672890407  0.52329674283890
 -0.47513720093543 -0.70144025605544  0.53124966585601
 -0.46644617963312 -0.70633127386462  0.53246980484009
 -0.46908806985742 -0.73989552351338  0.48219394127498
 -0.48293433533261 -0.72543736822625  0.49042334012342
 -0.46545611219282 -0.72832138735720  0.50289021102069
 -0.47424472590680 -0.73033273134492  0.49163608642557
 -0.47048224441351 -0.71853829608486  0.51220032677761
 -0.48796046846917 -0.71565428164792  0.49973345932641
 -0.48406063499495 -0.70365182836617  0.52015325249894
 -0.47917001700546 -0.71364644905811  0.51098418816020
 -0.38437523318140 -0.71054484765245  0.58939095648924
 -0.38892977214944 -0.72377679652974  0.56998314110237
 -0.40292480608446 -0.70938166599123  0.57829858429474
 -0.39379230346227 -0.71379183320361  0.57916218849792
 -0.39737627338543 -0.74898658452319  0.53019920176721
 -0.41159790893076 -0.73502492040865  0.53881864086359
 -0.39326427024945 -0.73659315893408  0.55024879096340
 -0.40246705767633 -0.73943978180984  0.53967497307395
 -0.43944545024159 -0.70606663576890  0.55529956070210
 -0.42128425118176 -0.70788903565341  0.56693270580194
 -0.42562285612307 -0.72071592813376  0.54718711176337
 -0.43049692684105 -0.71072804636801  0.55636142936614
 -0.41657876385037 -0.72525524460271  0.54814866932719
 -0.41224015929032 -0.71242835313943  0.56789426191090
 -0.39824512484290 -0.72682347875586  0.55957881595723
 -0.40737414740120 -0.72241214935489  0.55871906222500
 -0.41155409245471 -0.79419277539670  0.44708060178391
 -0.42624761414365 -0.78116188839594  0.45617877587030
 -0.40835436503803 -0.78355954627929  0.46827465230245
 -0.41711940273482 -0.78558526260455  0.45701991098932
 -0.45502225033274 -0.75400709697150  0.47373837655265
 -0.43730715370590 -0.75667649844747  0.48600733535093
 -0.44073897109067 -0.76776450683749  0.46506646987558
 -0.44608228853061 -0.75869485746103  0.47475541610547
 -0.40126341712376 -0.76094998281312  0.50984585291524
 -0.40492347604897 -0.77247650468049  0.48920039683245
 -0.41938490786742 -0.75899083884015  0.49804538509031
 -0.41025548810991 -0.76341010593577  0.49889422188560
 -0.42826877785637 -0.76123340825793  0.48693896133440
 -0.41380734548041 -0.77471906901347  0.47809397081888
 -0.43170059503492 -0.77232141585685  0.46599809748042
 -0.42293351357835 -0.77029895448757  0.47724916323409
 -0.40649807068017 -0.75163134139425  0.51943204095163
 -0.42461955427670 -0.74967220734254  0.50763157473114
 -0.42071969828737 -0.73766968476612  0.52805148579475
 -0.41558828968321 -0.74723350246026  0.51858313343104
 -0.46025689230604 -0.74468848621225  0.48332458202300
 -0.45662493905839 -0.73311435175550  0.50402084508483
 -0.44254179811545 -0.74735788470764  0.49559353212695
 -0.45150495066740 -0.74267489205322  0.49454755508097
 -0.44856723640194 -0.70871142468198  0.54453241496900
 -0.43474464267271 -0.72336070776470  0.53641996805631
 -0.45272763945614 -0.72111969692981  0.52442737073148
 -0.44370635995865 -0.71867329781546  0.53538150616107
 -0.44773334887819 -0.73088532940238  0.51511307842714
 -0.42975035625257 -0.73312634353035  0.52710567794570
 -0.43365021194497 -0.74512886519183  0.50668576843841
 -0.43877345209855 -0.73556911589347  0.51615495103430
 -0.72288432140891 -0.53435976330263  0.43806152675661
 -0.71346864158508 -0.55147844997032  0.43224300652882
 -0.72995790615136 -0.53949829800733  0.41964632929923
 -0.72238003292607 -0.53965416670242  0.43236612770943
 -0.69375605140606 -0.58502125553595  0.42006269973495
 -0.71064364962881 -0.57337791326416  0.40770500588426
 -0.70375746795528 -0.56836795693695  0.42624323082541
 -0.70306265862660 -0.57354347872746  0.42041738314930
 -0.74318745216881 -0.54910724066299  0.38230046977517
 -0.73672701574514 -0.54441417833842  0.40105673750152
 -0.72712393358642 -0.56140428609511  0.39511518922948
 -0.73603646358848 -0.54958660711264  0.39522763763505
 -0.71975623880674 -0.56172552179320  0.40794043053481
 -0.72935932694072 -0.54473542005123  0.41388198118086
 -0.71287006330589 -0.55671557133726  0.42647865769918
 -0.72044867411976 -0.55655299178623  0.41376620849566
 -0.65092322945017 -0.64913556278430  0.39360128364992
 -0.66854095317000 -0.63826613465159  0.38166652367146
 -0.66204529865738 -0.63349526154493  0.40047443879201
 -0.66095743152796 -0.63845025350885  0.39435586403964
 -0.70262240202185 -0.61543621932114  0.35715545652382
 -0.69652913835085 -0.61102013426605  0.37616692431648
 -0.68577729024728 -0.62703088587838  0.36951559687742
 -0.69544581595130 -0.61597214327077  0.37004518074183
 -0.68346496334316 -0.60143145515903  0.41370986044283
 -0.67289443811947 -0.61759168577103  0.40717758388004
 -0.69014194149849 -0.60635180675236  0.39502099568610
 -0.68256227193708 -0.60652679483065  0.40771803011463
 -0.68914749617180 -0.61137902517564  0.38896197255699
 -0.67189999380706 -0.62261890356528  0.40111856008571
 -0.67839564274442 -0.62738977045608  0.38231064310643
 -0.67948087301724 -0.62243764770012  0.38842903847327
 -0.76590168761604 -0.56559882312236  0.30576555755921
 -0.76069872951461 -0.56181934849354  0.32510992383061
 -0.75071534827286 -0.57856294189623  0.31889087182285
 -0.75962384331452 -0.56676490926022  0.31898143253070
 -0.74934061597112 -0.55356999196471  0.36338533989721
 -0.73955582154831 -0.57045052142246  0.35727215035999
 -0.75517716084773 -0.55780978838888  0.34431917708938
 -0.74846380368218 -0.55864652935714  0.35737373968274
 -0.71906666925637 -0.60348875983340  0.34459315419680
 -0.73510070266514 -0.59119532913031  0.33183586267267
 -0.72946274529093 -0.58709246822345  0.35100788735857
 -0.72838375316392 -0.59204133110109  0.34488283574989
 -0.73857866430504 -0.57546517931784  0.35119992031045
 -0.74421661558508 -0.57956803445262  0.33202789420141
 -0.75420000274376 -0.56282444701739  0.33824694780719
 -0.74529320735342 -0.57462218793776  0.33815288879806
 -0.71212151377212 -0.60416729354461  0.35758192212958
 -0.72251759637806 -0.58777101172137  0.36399664930340
 -0.70602825285018 -0.59975122105322  0.37659338685445
 -0.71319716051477 -0.59924183406057  0.36367435233379
 -0.74239548970218 -0.55424856414111  0.37637410380815
 -0.72633197502654 -0.56654560515911  0.38918882220453
 -0.73261069255147 -0.57112908406875  0.37026091137203
 -0.73350451402097 -0.56602687495076  0.37627743055402
 -0.69296410019642 -0.59016257083547  0.41413632516822
 -0.69964106955169 -0.59508291731048  0.39544746215119
 -0.70985169482218 -0.57851922960094  0.40177863599253
 -0.70053055116009 -0.58998386128608  0.40146729669216
 -0.71722325790951 -0.57817204404348  0.38898314333690
 -0.70701263901251 -0.59473573551173  0.38265197396837
 -0.72350198159378 -0.58275552686763  0.37005523714047
 -0.71633181407469 -0.58327117710053  0.38296666448690
 -0.55266268481623 -0.76402465834758  0.33291181752616
 -0.57141134411070 -0.75503726285151  0.32157084371457
 -0.56579734319979 -0.75071475805546  0.34102891148082
 -0.56383475291348 -0.75525472350357  0.33418658565620
 -0.60793849681839 -0.73579351484365  0.29835999664872
 -0.60267257648443 -0.73189445899725  0.31798784008627
 -0.58984005193924 -0.74562514058081  0.31005138745403
 -0.60071526259128 -0.73643164414689  0.31114242203370
 -0.59136122909737 -0.72316466196385  0.35682596375146
 -0.57869898431655 -0.73709286869173  0.34900084308607
 -0.59714551057490 -0.72768469143335  0.33747922758859
 -0.58957427369368 -0.72789433046036  0.35010286985718
 -0.59527135088036 -0.73232129763773  0.33069250951188
 -0.57682482587085 -0.74172947445209  0.34221412447193
 -0.58243882269802 -0.74605197291581  0.32275605574887
 -0.58439812588073 -0.74151464835474  0.32959802296500
 -0.67682933073498 -0.69238613301185  0.25000699964149
 -0.67235458268826 -0.68926835356044  0.26990452370826
 -0.66015156651084 -0.70383821056903  0.26231980972900
 -0.67040729009871 -0.69379916685503  0.26305281114973
 -0.66254133640831 -0.68216129233406  0.30934600173820
 -0.65052868699228 -0.69691709677247  0.30185921822320
 -0.66759075998232 -0.68586007271736  0.28968696525450
 -0.66078464717087 -0.68687324287605  0.30260336793271
 -0.62569646472415 -0.72554803795518  0.28650301682719
 -0.64310409552839 -0.71489423484299  0.27448744106584
 -0.63824503944673 -0.71138140138152  0.29424440757660
 -0.63629288271049 -0.71591541625370  0.28739604065170
 -0.64867479403097 -0.70154174934408  0.29505963044124
 -0.65353384553119 -0.70505457682709  0.27530266333692
 -0.66573686590555 -0.69048472588306  0.28288737811443
 -0.65548294559867 -0.70052340531005  0.28215078706624
 -0.63952075520377 -0.66450620316635  0.38658079313003
 -0.62786565136386 -0.67960058046259  0.37937814232286
 -0.64569278395037 -0.66934710640052  0.36749868014412
 -0.63812712342903 -0.66954006940088  0.38014453805211
 -0.60378191093136 -0.70893589489044  0.36449595466612
 -0.62194260242078 -0.69907655925549  0.35281633124556
 -0.61595070054772 -0.69441253298951  0.37201608637512
 -0.61437223473435 -0.69927802715712  0.36545450869124
 -0.65720406652053 -0.67817799180919  0.32887296388503
 -0.65158855714586 -0.67390451518793  0.34826004164401
 -0.63975332720875 -0.68882201501310  0.34093974828205
 -0.65001508446997 -0.67876705772354  0.34169529015020
 -0.63237223080224 -0.68921619962537  0.35367554606469
 -0.64420746500310 -0.67429870597851  0.36099584090401
 -0.62638033359078 -0.68455217951140  0.37287530250326
 -0.63394766835190 -0.68435352913543  0.36023686783985
 -0.65552784827349 -0.68298040813011  0.32221266618238
 -0.63807711381341 -0.69362442723929  0.33427945010800
 -0.64351519848135 -0.69773620325900  0.31472588070450
 -0.64529336378903 -0.69300142011113  0.32147395909123
 -0.60210570620722 -0.71373830370799  0.35783564994665
 -0.60788998030860 -0.71825832765427  0.33848891650347
 -0.62026639375834 -0.70387896892597  0.34615603111566
 -0.60966306182366 -0.71352654938881  0.34524022703778
 -0.61868295769494 -0.72636711598934  0.29936968895861
 -0.63123153667832 -0.71220048864709  0.30711107286056
 -0.61341703778515 -0.72246807185294  0.31899752805937
 -0.62062813595598 -0.72185314787557  0.30618417621088
 -0.61527852941683 -0.71784240461807  0.32578307717071
 -0.63309302734002 -0.70757482219367  0.31389662268183
 -0.62765493777077 -0.70346304175014  0.33345018815951
 -0.62587981574820 -0.70819491430093  0.32670234097310
 -0.79586519351789 -0.58732769285826  0.14712163317655
 -0.79327235620912 -0.58544448704567  0.16725346472426
 -0.78246341775162 -0.60169895572766  0.16034140624522
 -0.79134196782650 -0.58996105644123  0.16038653883426
 -0.78709290915440 -0.58095727232450  0.20730026553804
 -0.77650945419537 -0.59736915840234  0.20045736737494
 -0.79034747023535 -0.58332124268374  0.18731578717896
 -0.78538862086403 -0.58562687964745  0.20051401958885
 -0.75435265467130 -0.62941740246142  0.18650953291744
 -0.76862330865773 -0.61573150127943  0.17347313256012
 -0.76559423162001 -0.61352494780823  0.19352677056954
 -0.76365997082575 -0.61804538390114  0.18666374151644
 -0.77469047918494 -0.60196567058683  0.19362849195083
 -0.77771955087287 -0.60417221899698  0.17357485411883
 -0.78852849459612 -0.58791775578842  0.18048691265208
 -0.77965132368426 -0.59965489642143  0.18043785266732
 -0.77079765309844 -0.56912795390123  0.28629416701382
 -0.76064697147749 -0.58582800038978  0.27968149517161
 -0.77535834899229 -0.57244086306534  0.26670374751955
 -0.76953103159904 -0.57406954176931  0.27976088471924
 -0.73938211535164 -0.61847214446480  0.26609452083656
 -0.75451768133352 -0.60544083104243  0.25326758312454
 -0.75017334607769 -0.60227847341446  0.27294796444772
 -0.74868634712276 -0.60707818911445  0.26631715290891
 -0.78350650097905 -0.57835833689248  0.22719858509799
 -0.77959561968230 -0.57551753974630  0.24700249232859
 -0.76922857802587 -0.59206703419965  0.24029985801561
 -0.77811268503456 -0.58031362645917  0.24036793532856
 -0.76361504393019 -0.59386271439287  0.25341495839320
 -0.77398209101364 -0.57731322553544  0.26011759343041
 -0.75927071422034 -0.59070036201169  0.27309534021398
 -0.76509957677890 -0.58906609003408  0.26004572518060
 -0.69312802898659 -0.68054443558090  0.23755590212208
 -0.70903851910754 -0.66831976044295  0.22497350115796
 -0.70514417916468 -0.66544531724420  0.24485550095500
 -0.70320150755874 -0.66997277319766  0.23800025827916
 -0.73965939817062 -0.64274912019011  0.19944308258928
 -0.73617416405517 -0.64023172762312  0.21943321335294
 -0.72455188111799 -0.65571895480024  0.21226686949231
 -0.73423585990816 -0.64475567800026  0.21257426399108
 -0.72827527950322 -0.63440278714217  0.25912973764268
 -0.71686187520529 -0.65006251210568  0.25204718255123
 -0.73237849871282 -0.63744972764829  0.23933152601419
 -0.72654625630602 -0.63909463712926  0.25236596886332
 -0.73054305452199 -0.64206097640353  0.23251784462577
 -0.71502643182898 -0.65467376005276  0.24523350033040
 -0.71892076679913 -0.65754819775061  0.22535150032753
 -0.72086069038872 -0.65302369333498  0.23220663426234
 -0.73777917662384 -0.62322132009861  0.25937824256248
 -0.74188238798649 -0.62626825672316  0.23958003467819
 -0.75291473970299 -0.61019000821531  0.24655131030310
 -0.74360077137101 -0.62157690768493  0.24637378239026
 -0.74916327386916 -0.63156761722115  0.19969159712726
 -0.76040485576103 -0.61567517099477  0.20670882699008
 -0.74567804137684 -0.62905023580201  0.21968172305822
 -0.75109049008392 -0.62706669929796  0.20651980616169
 -0.78190355272396 -0.58310752176974  0.22048231741617
 -0.76762563347091 -0.59681621438018  0.23358358908813
 -0.77132009554258 -0.59951939857997  0.21363941803536
 -0.77304261730898 -0.59482435412219  0.22042935278043
 -0.76222984429855 -0.61107602481018  0.21352226198407
 -0.75853537648701 -0.60837283693881  0.23346642990532
 -0.74750303091466 -0.62445108896739  0.22649515725693
 -0.75681531799821 -0.61306470349057  0.22667651792212
 -0.68702186065256 -0.68202828669052  0.25067584474673
 -0.69903801603801 -0.66692918895352  0.25797540397379
 -0.68254709839830 -0.67891054194461  0.27057334403917
 -0.68892251795045 -0.67760221074578  0.25737328581896
 -0.72216915954923 -0.63588670531269  0.27224952342020
 -0.70609301601686 -0.64823174402575  0.28500571708223
 -0.71075575279349 -0.65154640870595  0.26516699865056
 -0.71247333794377 -0.64691502357400  0.27181371377012
 -0.67273380153468 -0.67180359529746  0.31001477645122
 -0.67778323207571 -0.67550234726294  0.29035576308946
 -0.68961141221267 -0.66020633011918  0.29759654201051
 -0.67949622808205 -0.67087429633932  0.29700598400283
 -0.69618438997024 -0.65908452791660  0.28449056262504
 -0.68435621588394 -0.67438054928844  0.27724978723606
 -0.70084713253143 -0.66239919701824  0.26465184792868
 -0.69446954211745 -0.66371287315423  0.27784397974501
 -0.76469161355829 -0.57061201274628  0.29941387252975
 -0.74950529040106 -0.58357611135554  0.31253918460885
 -0.75454094251732 -0.58731203500350  0.29280119467846
 -0.75589088362010 -0.58224252939866  0.29937035427624
 -0.71785664687335 -0.60850188195999  0.33824147319763
 -0.72330472027216 -0.61258552127170  0.31869932657647
 -0.73389066407415 -0.59620846759183  0.32548418756770
 -0.72465022603527 -0.60751962541839  0.32527212398012
 -0.73327609803185 -0.61995612113866  0.27921420436269
 -0.74406732101631 -0.60376247352688  0.28606764472117
 -0.72844572441504 -0.61640360412563  0.29902077419869
 -0.73482706344213 -0.61507904068125  0.28584429423665
 -0.72989602869276 -0.61142891255905  0.30562472443407
 -0.74551762437513 -0.59878778276752  0.29267159574243
 -0.74048196638708 -0.59505185542327  0.31240958181985
 -0.73913458497765 -0.60011806011071  0.30584044732323
 -0.64971326330808 -0.65414867400297  0.38724951618010
 -0.65588527158925 -0.65898957556159  0.36816742090175
 -0.66733097242465 -0.64327924807526  0.37531477753814
 -0.65722123073657 -0.65393022844209  0.37474726176290
 -0.66739650333658 -0.66782044841246  0.32954173637991
 -0.67902888375986 -0.65230704046122  0.33677188122609
 -0.66178100732961 -0.66354697989302  0.34892879475998
 -0.66891958864326 -0.66296362403617  0.33619312475742
 -0.70141239507283 -0.62044933023435  0.35080376373401
 -0.68456729794939 -0.63204399070588  0.36316388640786
 -0.69036947280054 -0.63651437923022  0.34385961678900
 -0.69171031436179 -0.63145187211789  0.35043597732586
 -0.68046056562427 -0.64734587887003  0.34339005771905
 -0.67465838546341 -0.64287548630983  0.36269432312322
 -0.66321269026983 -0.65858581765976  0.35554697051512
 -0.67332030793507 -0.64793493133203  0.35611808109385
 -0.70837994616687 -0.61967564331587  0.33793482944154
 -0.69733702911014 -0.63574069248176  0.33099069436263
 -0.71382802854408 -0.62375928006381  0.31839269181178
 -0.70704327282367 -0.62471510354288  0.33139228983215
 -0.67436408444666 -0.66704677294065  0.31667283482781
 -0.69124169050275 -0.65544951212264  0.30425460122914
 -0.68599645531443 -0.65153336443359  0.32390297671662
 -0.68445245228413 -0.65641417926056  0.31724638032280
 -0.72379943047809 -0.63112989166206  0.27890759095124
 -0.71896905383449 -0.62757736934996  0.29871415284201
 -0.70772329031188 -0.64347492893166  0.29166377935307
 -0.71742972570808 -0.63245478766045  0.29205398513938
 -0.70114258915792 -0.64461883502990  0.30473862110606
 -0.71238835771728 -0.62872128158991  0.31178899574041
 -0.69589735929083 -0.64070269327604  0.32438699752129
 -0.70268376298003 -0.63974107066749  0.31139507341226
 -0.31543451023680 -0.93046210847836  0.18639027452547
 -0.33471411099268 -0.92590913930749  0.17509634390598
 -0.33150437486799 -0.92280149874454  0.19632178523589
 -0.32715379164228 -0.92617554429304  0.18753468417219
 -0.37274454835501 -0.91535898892140  0.15224790005912
 -0.36974888185839 -0.91277751663994  0.17355970004900
 -0.35382068962512 -0.92087395204561  0.16371342045511
 -0.36540577176748 -0.91614937134270  0.16476938838084
 -0.36322914686094 -0.90633311962075  0.21592791192709
 -0.34743825486297 -0.91475738650122  0.20616882135580
 -0.36657618398603 -0.90976859133722  0.19478965976287
 -0.35902425799813 -0.91003037144931  0.20723490345191
 -0.36229888583198 -0.91330536546771  0.18604522765391
 -0.34316095865734 -0.91829416150594  0.19742438906444
 -0.34637069371722 -0.92140179783821  0.17619894856202
 -0.35071600420381 -0.91802975531812  0.18498554739727
 -0.44641566201273 -0.88856381180840  0.10567596251876
 -0.44395685862863 -0.88698903319575  0.12709351937476
 -0.42832053245754 -0.89596637905541  0.11741281479307
 -0.43962910040469 -0.89035485626926  0.11829828399056
 -0.43840974194198 -0.88260142821977  0.16973985116876
 -0.42293812912669 -0.89189791260410  0.16012948642664
 -0.44128742206761 -0.88500145722970  0.14845144602270
 -0.43424771927225 -0.88628426731261  0.16102520244046
 -0.39147516808014 -0.90936762070879  0.14070438224538
 -0.41000393114946 -0.90290213118256  0.12909112265368
 -0.40729096509873 -0.90082124034042  0.15044986773174
 -0.40295606882118 -0.90418991671036  0.14165804290436
 -0.41869003481794 -0.89542460968210  0.15137180424309
 -0.42140299951289 -0.89750549646299  0.13001306019113
 -0.43703932582876 -0.88852815370962  0.13969376415756
 -0.42573283934636 -0.89413917678463  0.13880447413893
 -0.42483566962232 -0.86890682473713  0.25399918059278
 -0.40968095112344 -0.87881515241918  0.24463328915959
 -0.42853420595196 -0.87294236037901  0.23308811592410
 -0.42099682163226 -0.87319359327239  0.24554963824773
 -0.37887168132196 -0.89753218410800  0.22559305747871
 -0.39789853090408 -0.89208487314046  0.21415260497678
 -0.39435735869089 -0.88835826258691  0.23516349831534
 -0.39035318385142 -0.89234159272490  0.22660731177580
