  0.02038254450991  0.01480878541541 -0.99968257549775
 -0.63236105182539  0.65131904147082  0.41940792356823
 -0.60322351803938  0.66043185372443  0.44715898053187
 -0.62604214228261  0.62885071978723  0.46110520308199
 -0.61634022014156  0.65051150194702  0.44380121549009
 -0.60925472389015  0.62730309521539  0.48507680644484
 -0.58643621692587  0.65888427222426  0.47113063930633
 -0.57865542484988  0.63493745654570  0.51187139553513
 -0.59615664828489  0.63722495252011  0.48840721799690
 -0.31197816398110  0.92660627120859  0.20992961524257
 -0.30870529396368  0.91653705122219  0.25428502750992
 -0.34384038769471  0.91052014938953  0.22962326830182
 -0.32437504183558  0.91759250529300  0.22979300786638
 -0.30030126557219  0.89068571728097  0.34131818429058
 -0.33611532412947  0.88671131506567  0.31744217208785
 -0.30480895710316  0.90455567623324  0.29811160370558
 -0.31665239882375  0.89376352054256  0.31767597905183
 -0.40575837136778  0.87383683707621  0.26789797728540
 -0.37511670522396  0.89292056012338  0.24895849206418
 -0.37128799240947  0.88109308951919  0.29295083938107
 -0.38703603478356  0.88210811440918  0.26849279743132
 -0.35216538531517  0.88877651967411  0.29335275601535
 -0.35599411197111  0.90060399310023  0.24936046168916
 -0.32085904634126  0.90662082010983  0.27402219056922
 -0.34030258383298  0.89956564781434  0.27381708622538
 -0.27633477983836  0.81696406002322  0.50617073609808
 -0.31335502098212  0.81655964468608  0.48480818629169
 -0.28318954029050  0.83805894774388  0.46632701441850
 -0.29389916665926  0.82355289591212  0.48516379447745
 -0.38558044274256  0.81132283417713  0.43941208553844
 -0.35605060195687  0.83397096707399  0.42156896816990
 -0.34979112435482  0.81467996243026  0.46253943414288
 -0.36683972036788  0.81944970952685  0.44037574083591
 -0.29518191405658  0.87495926905540  0.38381494904177
 -0.28947707592722  0.85740382702206  0.42551345445304
 -0.32590204077999  0.85519551642244  0.40302417856300
 -0.30645052757470  0.86221862307303  0.40332012121297
 -0.33692377897419  0.84155473761276  0.42221794225644
 -0.30049884428404  0.84376298273736  0.44470717730447
 -0.33066429761364  0.82226374525168  0.46318835858468
 -0.31993208770094  0.83676186537680  0.44437938736002
 -0.52094881500330  0.78333020927144  0.33912551568620
 -0.49334990726462  0.80800956745693  0.32206584404444
 -0.48839501239732  0.79249759113288  0.36526412349696
 -0.50430898714292  0.79341179695879  0.34083744796237
 -0.43570315493151  0.85330043376732  0.28642822925687
 -0.43157710390728  0.83948296365347  0.33016595390589
 -0.46492044878506  0.83134593926111  0.30448793995094
 -0.44741677389282  0.84045077460549  0.30571347026975
 -0.42064478015623  0.80651261828179  0.41544598382890
 -0.45494157039613  0.80022747665389  0.39072260381715
 -0.42655312999717  0.82387646281210  0.37320235973778
 -0.43743683143252  0.80930798727482  0.39200714309750
 -0.44290787121949  0.82575364727299  0.34923277570579
 -0.47129629847620  0.80210473929675  0.36675303167162
 -0.47625120349031  0.81761670792400  0.32355480230952
 -0.46039310839454  0.81667047296250  0.34797632726095
 -0.40242898585322  0.81522692966374  0.41648044911637
 -0.40833744441969  0.83259065244538  0.37423700638148
 -0.37289920020308  0.83787489772830  0.39863748223756
 -0.39175943069361  0.82959242098910  0.39787053610447
 -0.41748748784288  0.86201454046197  0.28746326639553
 -0.38301721055613  0.86927072827897  0.31251594739333
 -0.41336151176641  0.84819708370452  0.33120079677642
 -0.40187867462937  0.86101399893472  0.31168642016711
 -0.31203092641299  0.87886286649535  0.36088330919762
 -0.34275080429756  0.85909923009222  0.38009261898691
 -0.34784473707258  0.87488864237627  0.33700727341099
 -0.33118887240482  0.87193717636871  0.36060988791404
 -0.36688799018785  0.86728329023021  0.33647124266924
 -0.36179406096148  0.85149391357741  0.37955654729385
 -0.39723222710504  0.84620962573354  0.35515606015534
 -0.37839070509786  0.85446837988387  0.35595542147041
 -0.20299676294174  0.59119600737140  0.78056363936792
 -0.24123363516670  0.59472903633097  0.76687919948914
 -0.21379203434824  0.62442407464413  0.75125730682241
 -0.22169373592362  0.60157194051233  0.76743930563951
 -0.31642162583568  0.59888660608745  0.73567124977979
 -0.28951640535477  0.62942602223221  0.72111242782758
 -0.27906233935852  0.59729561962559  0.75190568127115
 -0.29750822786931  0.60656985694971  0.73726648031094
 -0.23408680108912  0.68689855001845  0.68802162141783
 -0.22416123120070  0.65634749791234  0.72038857876204
 -0.26205687757513  0.65878285331673  0.70521723255422
 -0.24254025254222  0.66566978802713  0.70573221494039
 -0.27026605006323  0.63671628386363  0.72218324270652
 -0.23237044093831  0.63428089603363  0.73735454369313
 -0.25981201136569  0.60458592549583  0.75297647867810
 -0.25187711676827  0.62742004356226  0.73681884271837
 -0.45992208055268  0.59550923332511  0.65866564571460
 -0.43482187818939  0.62761643794622  0.64577669597745
 -0.42505543786480  0.59782080330496  0.67966032830920
 -0.44299592261592  0.60470958765024  0.66187682173464
 -0.38224098300239  0.68831788401637  0.61653087632055
 -0.37334067421644  0.66010536368291  0.65182639545562
 -0.40891507798200  0.65857249867699  0.63172044686342
 -0.39121417079876  0.66704926559805  0.63403213627649
 -0.35324370858493  0.59951635326189  0.71819149571457
 -0.38947703166012  0.59915497638739  0.69951480047205
 -0.36366905083000  0.63048346665573  0.68573713603842
 -0.37175687091307  0.60759353678041  0.70187386544278
 -0.38190211026344  0.63799722110578  0.66866308709067
 -0.40771007654610  0.60666880990854  0.68244080224364
 -0.41747649216448  0.63646440743708  0.64855719605584
 -0.39959274194598  0.62954618608947  0.66633117904259
 -0.26892635389977  0.79416326947578  0.54496175791859
 -0.26097967011424  0.76970399593965  0.58261940443278
 -0.29815366732488  0.76977468879244  0.56440350739096
 -0.27868698275140  0.77673460793444  0.56481582350520
 -0.24353841501837  0.71601692226333  0.65422382060186
 -0.28115705341731  0.71748460544531  0.63731197404621
 -0.25251195266807  0.74363687571785  0.61906535263439
 -0.26167313935316  0.72440799250599  0.63777756979570
 -0.35487016654019  0.71680632268684  0.60021317934207
 -0.32681688098380  0.74397251182828  0.58283413416506
 -0.31828797129683  0.71774954037117  0.61929666931506
 -0.33606475635590  0.72473410943006  0.60151554440768
 -0.29911809834502  0.72520081672861  0.62017105596651
 -0.30764698875503  0.75142375270731  0.58370855242769
 -0.27047302551484  0.75135301462113  0.60192440546018
 -0.28992725943462  0.74441649938571  0.60148670781578
 -0.36385692845560  0.69651434361617  0.61844636368224
 -0.32727485381040  0.69745759794120  0.63752966137857
 -0.35495679256082  0.66830189901564  0.65374172819778
 -0.34627311176071  0.68959992604264  0.63603999408335
 -0.25252570137649  0.69572461502472  0.67245671250499
 -0.28049550759861  0.66760902758277  0.68965241716896
 -0.29014410737484  0.69719246502795  0.65554486014605
 -0.27172194306381  0.68891678692944  0.67198277235688
 -0.33485996584660  0.60771317629637  0.72010658838049
 -0.34528532321888  0.63868011893823  0.68765234766027
 -0.30795480211515  0.63825238955958  0.70554782054493
 -0.32693274862521  0.63035415629335  0.70410838336158
 -0.29962094495326  0.66025661251725  0.68868606416317
 -0.33695139957809  0.66068431524656  0.67079057082636
 -0.30926953098351  0.68984003236631  0.65457855674479
 -0.31798367586172  0.66855466047415  0.67225073286964
 -0.28734265617213  0.80076550080699  0.52555571603900
 -0.31656870670551  0.77637721915139  0.54499786010365
 -0.32436176157037  0.80036177581316  0.50419289507902
 -0.30534208118966  0.79431181459253  0.52519991874855
 -0.37328190150834  0.72340931882948  0.58080941748304
 -0.38195007310632  0.74903929061656  0.54134488338464
 -0.34522963602282  0.75057509283759  0.56343014511419
 -0.36301425132365  0.74293637230802  0.56237549736606
 -0.39658449879486  0.79512733887150  0.45879543403869
 -0.36079615128023  0.79848390057655  0.48192281305354
 -0.38972353850203  0.77296355709174  0.50064249015194
 -0.37859146859262  0.79087811745164  0.48081212884559
 -0.37121947795356  0.76779459120045  0.52219494914372
 -0.34229217842133  0.79331497980168  0.50347532949871
 -0.33449913248097  0.76933045060644  0.54428024779444
 -0.35344935510481  0.77540707570532  0.52327566379694
 -0.47833138113011  0.60211501166789  0.63926254586855
 -0.48944227998359  0.63017668011295  0.60276330877575
 -0.45323127841800  0.63422145904544  0.62637412873606
 -0.47069080781004  0.62395916271429  0.62379894734442
 -0.50829028319021  0.68203508900287  0.52580331435173
 -0.47326538905763  0.68764172500223  0.55060760034356
 -0.49943631708265  0.65683647979467  0.56491521840881
 -0.49073802191743  0.67741960244918  0.54797707621958
 -0.40065044268979  0.69492128487742  0.59712949231870
 -0.42732419109530  0.66517655376872  0.61231869808223
 -0.43736426671399  0.69193703741953  0.57440023890038
 -0.41853890848503  0.68578565119176  0.59541852734330
 -0.45507604545601  0.68223471640967  0.57224259241823
 -0.44503598144954  0.65547426886615  0.61016100995526
 -0.48124689092465  0.65142945814639  0.58655016071471
 -0.46379957886863  0.66165884078592  0.58914983582371
 -0.53195029614761  0.76713706369849  0.35851026195706
 -0.49939685816258  0.77630450380944  0.38464801497281
 -0.52782765518660  0.74831471744361  0.40177487487087
 -0.51689021024580  0.76614630301820  0.38189573567087
 -0.43164727250464  0.79031971770328  0.43482798432105
 -0.46062571501487  0.76352841390605  0.45260171434181
 -0.46594352735611  0.78403464919524  0.41010522817472
 -0.44960274508107  0.78139030968497  0.43276616728436
 -0.51598461153610  0.70571579668279  0.48551528809124
 -0.52250204109808  0.72782547887010  0.44414151951360
 -0.48875343843472  0.73530903959306  0.46951112096624
 -0.50623737931991  0.72512171956346  0.46682138725281
 -0.47838243141697  0.75396439679264  0.45020877121698
 -0.51213094424711  0.74648080061805  0.42483915809774
 -0.48370023738110  0.77447061282375  0.40771233759830
 -0.49466128164091  0.75664139533742  0.42755586220659
 -0.49890652089685  0.70215881430157  0.50800126270042
 -0.47167568898731  0.73175198504054  0.49199702926702
 -0.46388194334363  0.70776530237996  0.53280561125680
 -0.48172676711708  0.71218783319286  0.51061513108700
 -0.41457006310042  0.78676264334269  0.45731412160718
 -0.40770902920812  0.76459901466124  0.49916099034403
 -0.44354837380456  0.75997142516811  0.47508764772753
 -0.42547474115592  0.76908352233708  0.47695050089910
 -0.39126757502000  0.71504495940239  0.57932753324108
 -0.42798120392874  0.71206060272098  0.55659840741449
 -0.39993560024162  0.74067486030371  0.53986319283079
 -0.40989614339523  0.72113752847667  0.55852109776828
 -0.41817687622951  0.74596326670161  0.51833088362435
 -0.44622246473526  0.71734910743749  0.53506613612171
 -0.45401620095217  0.74133576108544  0.49425760349116
 -0.43623491798332  0.73687808463416  0.51643952668050
 -0.71426175620664  0.51894154201199  0.46960602593537
 -0.68706368895804  0.52877862200331  0.49833388027270
 -0.71521271023982  0.49003481803209  0.49833388027271
 -0.70824095289278  0.51456717235166  0.48333774711226
 -0.62930575567169  0.54574876206525  0.55329246749141
 -0.65888961045755  0.50824425934603  0.55457393922984
 -0.65872778176482  0.53772429557761  0.52624166642024
 -0.65186250999771  0.53276741980746  0.53966113854083
 -0.71350408958267  0.42985969753638  0.55329246749141
 -0.71496427451160  0.46032140369025  0.52624166642023
 -0.68697710176906  0.46958514411342  0.55457393922990
 -0.70812851986285  0.45532390109203  0.53966113854083
 -0.68077972191578  0.49461542017543  0.54027266852299
 -0.70876696106198  0.48535173408603  0.51194051326951
 -0.68061796541727  0.52409550277082  0.51194051326951
 -0.68762172462460  0.49958642612017  0.52686788349715
 -0.50172428710373  0.56850589557749  0.65197682966796
 -0.53332342827042  0.53351122307403  0.65645403168229
 -0.53499410807784  0.56425442394076  0.62880700487930
 -0.52618722466783  0.55795492399350  0.64172681679027
 -0.59289478794867  0.46003472878463  0.66094161522433
 -0.59591172482571  0.49182647713679  0.63481960634693
 -0.56373621775499  0.49732702304065  0.65944469741202
 -0.58713998900181  0.48548656214419  0.64774179368972
 -0.59883354670026  0.55288043581863  0.57941488333955
 -0.56738315086798  0.55903873427246  0.60460900894227
 -0.59788800044058  0.52279496462248  0.60763094382574
 -0.59081773693950  0.54725244043293  0.59283148377755
 -0.58947183509436  0.51681180508252  0.62082889249602
 -0.55896701726398  0.55305554266547  0.61780696041563
 -0.55729629432062  0.52231230400208  0.64545386932339
 -0.56607484062150  0.52862472857078  0.63254657627626
 -0.69572256774688  0.30149016949773  0.65197682966798
 -0.70196011802369  0.33444542651804  0.62880700487934
 -0.67220532805502  0.34235668712981  0.65645403168229
 -0.69324746090837  0.32801623520247  0.64172681679022
 -0.71087028394966  0.39867509624001  0.57941488333952
 -0.68196511065953  0.40707275019163  0.60763094382573
 -0.70700846703147  0.36686097346502  0.60460900894223
 -0.70304072082460  0.39279075435217  0.59283148377755
 -0.62073359188518  0.42171790235890  0.66094161522432
 -0.64719017762343  0.38246250148601  0.65944469741200
 -0.65190162608591  0.41476298931335  0.63481960634687
 -0.64316139317964  0.40837971427440  0.64774179368973
 -0.67367404967152  0.40091739927488  0.62082889249602
 -0.66896254610958  0.36861689391296  0.64545386932341
 -0.69871738535480  0.36070566264606  0.61780696041564
 -0.67767873862211  0.37501514110860  0.63254657627628
 -0.61593519050109  0.44750311039410  0.64835546368485
 -0.64710318801155  0.44054806538035  0.62223377130700
 -0.61895199053096  0.47929486463227  0.62223377130697
 -0.62452307478747  0.45374257355378  0.63567964101644
 -0.70607193929635  0.42446025659086  0.56682969851015
 -0.67954508896406  0.46418558159541  0.56811109644483
 -0.67716682069971  0.43285776844246  0.59504558585243
 -0.68517952495633  0.43864590680795  0.58147982511971
 -0.62187392143291  0.54034888611764  0.56682969851013
 -0.62092825692926  0.51026351084935  0.59504558585246
 -0.65145770308048  0.50284455171884  0.56811109644487
 -0.62890916542516  0.51609541232505  0.58147982511973
 -0.65779380247205  0.47791517215427  0.58215496360859
 -0.62726446809271  0.48533420439938  0.60908948202082
 -0.65541563828313  0.44658744270916  0.60908948202084
 -0.64980535125131  0.47211122260953  0.59570462392976
 -0.21065149720148  0.56763715775878  0.79587310788738
 -0.24218771103263  0.53703116798577  0.80804866019109
 -0.24888913677655  0.57116782505741  0.78219020270891
 -0.23480523664940  0.56121889058096  0.79366230709106
 -0.30372770506400  0.47256588634105  0.82730342936752
 -0.31112134195641  0.50777795903014  0.80334616131680
 -0.27323366962581  0.50531806204215  0.81853345561240
 -0.29708869882691  0.49778693291823  0.81482910750979
 -0.32408038788260  0.57531536022058  0.75098877387357
 -0.28672025435048  0.57372698072573  0.76722151125508
 -0.31790652636007  0.54205021419575  0.77789266983821
 -0.31060772813441  0.56625374063852  0.76346548084119
 -0.30412127226184  0.53252062385569  0.78989368710364
 -0.27293504742327  0.56419737346338  0.77922255079347
 -0.26623363074044  0.53006071426346  0.80508092329733
 -0.28027451952892  0.54002182458734  0.79361364823961
 -0.41891573403446  0.33254342348406  0.84494051818804
 -0.42835728175386  0.36904916818380  0.82481073624880
 -0.39125578702653  0.36875533563172  0.84317163825723
 -0.41442709587447  0.35896949644113  0.83629604975143
 -0.44480941192535  0.44000178781895  0.78009167011240
 -0.40840937926545  0.44038436671923  0.79953948525217
 -0.43699091540832  0.40489169985589  0.80318220301399
 -0.43161476976106  0.43066140619599  0.79261557121810
 -0.33359940391360  0.43883769939879  0.83434579839229
 -0.36279785857414  0.40421175872836  0.83963716444649
 -0.37131783671493  0.43999824699152  0.81763354064136
 -0.35734253825075  0.42996785850750  0.82911636759082
 -0.39481626020122  0.43067215944572  0.81156737967903
 -0.38629628337770  0.39488568067455  0.83357092118594
 -0.42339775590419  0.39517952223686  0.81521008672608
 -0.40023270879975  0.40493123381382  0.82209760654610
 -0.46759691056134  0.57188853535676  0.67401530573199
 -0.43272910126900  0.57420369577600  0.69500765511763
 -0.46318389872615  0.54032711425917  0.70250073705100
 -0.45603548732026  0.56457793402763  0.68795595114343
 -0.36091291662168  0.57591295794404  0.73352991178805
 -0.39203877642118  0.54317042924955  0.74247658722080
 -0.39714732644067  0.57554823641585  0.71485539003328
 -0.38481313626855  0.56741048383887  0.72798639615374
 -0.45177071736938  0.47432736521088  0.75559034505455
 -0.45790878099972  0.50778538547409  0.72970785289887
 -0.42234545783409  0.50928414789987  0.74983596269105
 -0.44562052810339  0.49960371540407  0.74284485088564
 -0.41566703072520  0.53407948126669  0.73619292801412
 -0.45123034097441  0.53258074263839  0.71606489367575
 -0.42077558782021  0.56645730095559  0.70857182479171
 -0.42796296088619  0.54223163031112  0.72307161692302
 -0.43888401148217  0.46560472534298  0.76850052973541
 -0.40945897589207  0.50056142663697  0.76274609486026
 -0.40248415148231  0.46598718065390  0.78794825672236
 -0.41592658119442  0.47522858985927  0.77534693295085
 -0.34802674312132  0.56719000264042  0.74644014292985
 -0.34185282925760  0.53392498948077  0.77334387482965
 -0.37915251045372  0.53444763433523  0.75538672212988
 -0.35524661945979  0.54321302215187  0.76073612503090
 -0.32767439668633  0.46444071262931  0.82275410312476
 -0.36539270176138  0.46560110488896  0.80604204891910
 -0.33506782128507  0.49965271616444  0.79879704454184
 -0.34145323461714  0.47430593888974  0.81144535546358
 -0.34869011269454  0.50923724277675  0.78682439964594
 -0.37901496013013  0.47518567328839  0.79406941503814
 -0.38598973091729  0.50975985019348  0.76886723350467
 -0.37258716105161  0.50050241303296  0.78145770324931
 -0.60494991030352  0.02493195069463  0.79587310788739
 -0.62012385489826  0.06020707078349  0.78219020270890
 -0.58558711030431  0.06438244332753  0.80804866019110
 -0.60630969144788  0.04988687562190  0.79366230709103
 -0.64730376966184  0.13043654126611  0.75098877387356
 -0.61375890763802  0.13484434547645  0.77789266983820
 -0.63424821481938  0.09539577907818  0.76722151125506
 -0.63452237648852  0.12042347486817  0.76346548084117
 -0.54329388811072  0.14283132323920  0.82730342936753
 -0.56501988305662  0.10370879323328  0.81853345561240
 -0.57906731874391  0.13898196091683  0.80334616131681
 -0.56522896305270  0.12872352108745  0.81482910750980
 -0.60043585085935  0.12467859510200  0.78989368710365
 -0.58638841270529  0.08940546061461  0.80508092329732
 -0.62092515652327  0.08523007879536  0.77922255079347
 -0.60020086484009  0.09968098701861  0.79361364823962
 -0.68839371002621  0.26798781247545  0.67401530573198
 -0.65701331917437  0.27354380429888  0.70250073705098
 -0.67982081280121  0.23411113132477  0.69500765511765
 -0.67786823873344  0.25925134561410  0.68795595114346
 -0.59071696076903  0.28308426787824  0.75559034505454
 -0.61486993147383  0.24429694313392  0.74983596269104
 -0.62443419493700  0.27858281643181  0.72970785289888
 -0.61285568532657  0.26942426853489  0.74284485088566
 -0.65925399619705  0.16528168988264  0.73352991178803
 -0.67010417382623  0.19985536660560  0.71485539003326
 -0.63773242056475  0.20500213947564  0.74247658722079
 -0.65855323683481  0.19063955851149  0.72798639615376
 -0.63638794737365  0.23028320212193  0.73619292801414
 -0.66875971473136  0.22513643211125  0.70857182479170
 -0.64595222947827  0.26456905578170  0.71606489367573
 -0.64794075322561  0.23945817402999  0.72307161692301
 -0.44571967088333  0.29565096940786  0.84494051818803
 -0.47161185220990  0.25815470031313  0.84317163825723
 -0.48335629596074  0.29334951938573  0.82481073624879
 -0.46946529429620  0.28321591519820  0.83629604975142
 -0.52044733873186  0.18166358003755  0.83434579839229
 -0.53320672181916  0.21717731240880  0.81763354064138
 -0.49653893092395  0.22013296472165  0.83963716444650
 -0.51934865076361  0.20698557423899  0.82911636759081
 -0.55592023502959  0.28707085972959  0.78009167011241
 -0.52011250879043  0.29048464152405  0.80318220301397
 -0.54503586049801  0.25233414809311  0.79953948525218
 -0.54295963555895  0.27740834597453  0.79261557121808
 -0.53159849768547  0.24240756073080  0.81156737967903
 -0.50667516168433  0.28055800653724  0.81521008672612
 -0.49493071622477  0.24536321136318  0.83357092118594
 -0.50879119729392  0.25551329293676  0.82209760654610
 -0.57843902616271  0.27352372622560  0.76850052973540
 -0.56755458744550  0.23878721698988  0.78794825672235
 -0.60259198865911  0.23473663961831  0.76274609486025
 -0.58049762911675  0.24871597486599  0.77534693295086
 -0.54296632337653  0.16811679710959  0.82275410312474
 -0.57873962263806  0.16426725425355  0.79879704454183
 -0.55572551926370  0.20363045600643  0.80604204891910
 -0.55660660617958  0.17817272814282  0.81144535546356
 -0.64697592611006  0.15572175203497  0.74644014292989
 -0.62545447444315  0.19544206412361  0.75538672212989
 -0.61343117427428  0.16012946540824  0.77334387482966
 -0.62640352706124  0.16999755691845  0.76073612503088
 -0.59206456867614  0.17426104165921  0.78682439964593
 -0.60408781377976  0.20957359205210  0.76886723350470
 -0.56905049483361  0.21362419907551  0.79406941503811
 -0.59114184598731  0.19968769605317  0.78145770324931
 -0.44295876069506  0.32182837779752  0.83678792508480
 -0.48059477554859  0.31952600072907  0.81665892303549
 -0.45239923817146  0.35833382861293  0.81665892303549
 -0.45582414960780  0.33117562998194  0.82616405558484
 -0.55315778658777  0.31324430866972  0.77194200962465
 -0.52625192640055  0.35277238529954  0.77369926594885
 -0.51735064767783  0.31665870434276  0.79503180584886
 -0.52975876540499  0.32563301669289  0.78314672247036
 -0.46884819757911  0.42928650270359  0.77194200962464
 -0.46103046639012  0.39417678362486  0.79503180584884
 -0.49812726438846  0.39148266161233  0.77369926594886
 -0.47339986387585  0.40320438981524  0.78314672247034
 -0.50214961846281  0.36483305323493  0.78405523016235
 -0.46505291353256  0.36752722794788  0.80538780989771
 -0.49324841862089  0.32871944450581  0.80538780989768
 -0.48977434705846  0.35584189226400  0.79592564770425
 -0.68562965558672  0.29416062914908  0.66586898083531
 -0.66211308265843  0.33502666803102  0.67034572981454
 -0.65424984000093  0.29971603092295  0.69435397864961
 -0.66576584071654  0.30795422603186  0.67964699661229
 -0.61064302322966  0.41438716135845  0.67483211147827
 -0.60418530669824  0.38004627897307  0.70037485749324
 -0.63709900407690  0.37513229249983  0.67333544547130
 -0.61566352448399  0.38834267405537  0.68567367758101
 -0.58795464090564  0.30925510323636  0.74744272112302
 -0.62167127234158  0.30475393217206  0.72156071814565
 -0.59662080088272  0.34497857699385  0.72459188607750
 -0.60020069633917  0.31789747436556  0.73396206980059
 -0.60851717319965  0.35345084439343  0.71047825478243
 -0.63356761644775  0.31322624751072  0.70744709573159
 -0.64143078130589  0.34853682074280  0.68343883221530
 -0.62994604720216  0.34027769953904  0.69812539332902
 -0.49163459861345  0.56117191822786  0.66586898083531
 -0.48722120337480  0.52961122657616  0.69435397864959
 -0.52323349050298  0.52617802779616  0.67034572981456
 -0.49861483244395  0.53801785180674  0.67964699661232
 -0.47580705709195  0.46361301002208  0.74744272112301
 -0.51246009030256  0.46081585745039  0.72459188607751
 -0.48194520112707  0.49707037041021  0.72156071814563
 -0.48781067971362  0.47258906129040  0.73396206980061
 -0.58280468175348  0.45270335126219  0.67483211147826
 -0.55364643061383  0.48999490583121  0.67333544547129
 -0.54814901763245  0.45717361413351  0.70037485749325
 -0.55958632259814  0.46552632088164  0.68567367758102
 -0.52419387663811  0.46951190525526  0.71047825478243
 -0.52969122667499  0.50233312353834  0.68343883221526
 -0.49367902433770  0.50576637657113  0.70744709573161
 -0.51828735762129  0.49396270114161  0.69812539332903
 -0.58819722117354  0.42735029603708  0.68658266325385
 -0.55354174967477  0.43182079248834  0.71212522391903
 -0.58173978631332  0.39300952466621  0.71212522391906
 -0.57693479203411  0.41916766229876  0.70103118092104
 -0.48120032031953  0.43826042974103  0.75919302384018
 -0.51047917729762  0.40045671305805  0.76095034694275
 -0.51785310365796  0.43546333646968  0.73634220687294
 -0.50559656559324  0.42660191457716  0.74992194216426
 -0.56550951421691  0.32221877953118  0.75919302384018
 -0.57417565337727  0.35794199732119  0.73634220687293
 -0.53860370750748  0.36174661815544  0.76095034694276
 -0.56196046178851  0.34902366688665  0.74992194216428
 -0.53440024842582  0.38826450745801  0.75077762801698
 -0.56997219557338  0.38445990540309  0.72616959273348
 -0.54177419304117  0.42327112628180  0.72616959273349
 -0.54662132965373  0.39714364270826  0.73721235002135
 -0.73464430071657  0.50413275659652  0.45403514748426
 -0.73558882271115  0.47523070576624  0.48276791546181
 -0.76076607274562  0.47523070576626  0.44203026916276
 -0.74125244928884  0.49058291630685  0.45811920790462
 -0.73385506411992  0.41507384904874  0.53774570635330
 -0.76072077469774  0.41600722955939  0.49823878602293
 -0.73532146930101  0.44553103592491  0.51069015343228
 -0.74123181952787  0.43127294606806  0.51437246787632
 -0.80916434340682  0.41507384904869  0.41589273279887
 -0.78562091754019  0.44553103592488  0.42930393656593
 -0.78584299065376  0.41600722955944  0.45759018673331
 -0.79155766868033  0.43127294606810  0.43294353343491
 -0.76727075031612  0.43177600975168  0.47419940226898
 -0.76704879798491  0.46129982717948  0.44591323253979
 -0.74187157088098  0.46129982717947  0.48665084173643
 -0.76135312282602  0.44601742967755  0.47054210734737
 -0.71598236805237  0.28677056296690  0.63649971944516
 -0.74610467934840  0.28866566562317  0.59999995078729
 -0.72222529315824  0.31972191494530  0.61332578865250
 -0.72668973569483  0.30371900033681  0.61617919217561
 -0.80125058833310  0.29056462741173  0.52303890103218
 -0.77920746531213  0.32226988305209  0.53756659911069
 -0.77454874444374  0.28993108638529  0.56215140987822
 -0.78370377026708  0.30626970033342  0.54037697131432
 -0.73115743196107  0.38393562043779  0.56391688132839
 -0.72729002937900  0.35212555588513  0.58911527399863
 -0.75582815450184  0.35340810759225  0.55120459935527
 -0.73640292986035  0.36855169065950  0.56734502395378
 -0.76070456771902  0.33768602667900  0.55434349282478
 -0.73216647112738  0.33640347930938  0.59225413267061
 -0.75604574921180  0.30534724338425  0.57892822185173
 -0.75156925656740  0.32133053740507  0.57609924345871
 -0.88949970526685  0.28677056296689  0.35574277019476
 -0.87156423242658  0.31972191494527  0.37169030907248
 -0.87032442685352  0.28866566562313  0.39900817725010
 -0.87611295352320  0.30371900033684  0.37440734702092
 -0.83136613614781  0.38393562043775  0.40177579198571
 -0.83102900802242  0.35340810759229  0.42952706237594
 -0.85217470870758  0.35212555588511  0.38704761817089
 -0.83677821810233  0.36855169065947  0.40493439594770
 -0.82615037153883  0.29056462741170  0.48275020549281
 -0.84919223534671  0.28993108638522  0.44137570455831
 -0.82928635542063  0.32226988305206  0.45653725279629
 -0.83381083744172  0.30626970033343  0.45930203354917
 -0.83601731797919  0.33768602667905  0.43248490311756
 -0.85592308112886  0.30534724338431  0.41732330410424
 -0.85716300030004  0.33640347930941  0.39000549999347
 -0.85139081756075  0.32133053740501  0.41458456496143
 -0.80963502024284  0.30677194641933  0.50038196099227
 -0.81277122997287  0.33847694443205  0.47416904772067
 -0.78759203348697  0.33847694443209  0.51490984344425
 -0.80520997446984  0.32246585668108  0.49764713230282
 -0.81485153017279  0.40014244641536  0.41940792356820
 -0.79153023599077  0.40107589955410  0.46110520308197
 -0.81451433653433  0.36961499118643  0.44715898053186
 -0.80913280519220  0.38515527348238  0.44380121549013
 -0.73954253356744  0.40014244641530  0.54126043973436
 -0.76421303591527  0.36961499118643  0.52854819461183
 -0.76640811433242  0.40107589955410  0.50175364979469
 -0.75880306558015  0.38515527348241  0.52523644482733
 -0.78487075998198  0.38558835819379  0.48507680644485
 -0.78267576565352  0.35412754805518  0.51187139553514
 -0.80785493773029  0.35412754805517  0.47113063930636
 -0.79025947906979  0.37006532551550  0.48840721799689
 -0.62499026477035  0.01037178089812  0.78056363936792
 -0.65992795699747  0.01037065663703  0.75125730682241
 -0.64016621831385  0.04564544140030  0.76687919948915
 -0.64063604599145  0.02494731921461  0.76743930563950
 -0.72561614172414  0.01036645218733  0.68802162141783
 -0.70751975413393  0.04565580378014  0.70521723255423
 -0.69349319476458  0.01036746856376  0.72038857876204
 -0.70803864945955  0.02496621050175  0.70573221494040
 -0.66735466901233  0.11586871016316  0.73567124977980
 -0.65429689655129  0.08082955916949  0.75190568127114
 -0.68808520937464  0.08084312631539  0.72111242782759
 -0.66881731341821  0.09550674469347  0.73726648031095
 -0.68906997327187  0.06028213573692  0.72218324270652
 -0.65528171095787  0.06026858088296  0.75297647867811
 -0.67504339457466  0.02499384596700  0.73735454369313
 -0.67454623045963  0.04566591713590  0.73681884271837
 -0.83839696602751  0.01035421470351  0.54496175791861
